name,price,general_details,additional_details
"Ravalgaon Pan Pasand Gold Candy, 560 Grams (Pack of 2)",₹ 250.00,"[{'key': 'Specialty', 'value': 'Vegetarian'}, {'key': 'Weight', 'value': '1120 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Ravalgaon'}, {'key': 'Storage Instructions', 'value': 'Store in a cool and dry place away from sunlight'}, {'key': 'Item Package Quantity', 'value': '2'}, {'key': 'Package Information', 'value': 'Bag'}, {'key': 'Package Information', 'value': 'Pouch'}, {'key': 'Manufacturer', 'value': 'Ravalgaon'}, {'key': 'Item part number', 'value': 'PPG_P2'}, {'key': 'Net Quantity', 'value': '1120 gram'}, {'key': 'Product Dimensions', 'value': '10 x 15 x 10 cm; 1.12 Kilograms'}, {'key': 'Ingredients', 'value': 'Sugar, Liquid Glucose, Colours and Flavour'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B01FFPMRDC'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.4 out of 5 stars 222 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.4 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#3,753 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #27 in Candies & Mints'}, {'key': 'Date First Available', 'value': '10 May 2016'}, {'key': 'Manufacturer', 'value': 'Ravalgaon'}, {'key': 'Item Weight', 'value': '1 kg 120 g'}, {'key': 'Item Dimensions LxWxH', 'value': '10 x 15 x 10 Centimeters'}]"
Aranyam Soft Ginger Chews Candy from North East 100g – Immunity Booster,₹ 310.00,"[{'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Aranyam'}, {'key': 'Manufacturer', 'value': 'Aranyam Natural Options'}, {'key': 'Net Quantity', 'value': '100 gram'}, {'key': 'Package Dimensions', 'value': '12 x 9 x 9 cm; 390 Grams'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B08DS9QC21'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.5 out of 5 stars 4 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.5 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#6,943 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #70 in Candies & Mints'}, {'key': 'Date First Available', 'value': '28 July 2020'}, {'key': 'Manufacturer', 'value': 'Aranyam Natural Options'}, {'key': 'Item Weight', 'value': '390 g'}]"
Eno Bottle - 100 g (Lemon),₹ 120.00,"[{'key': 'Package Dimensions', 'value': '10.1 x 5.5 x 4.5 cm; 100 Grams'}, {'key': 'Weight', 'value': '100 Grams'}, {'key': 'Net Quantity', 'value': '100.0 gram'}, {'key': 'Brand', 'value': 'Eno'}, {'key': 'Manufacturer', 'value': 'GSK'}, {'key': 'Item Weight', 'value': '100 g'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B01MU6UJ76'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.5 out of 5 stars 172 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.5 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#3,319 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #21 in Candies & Mints'}, {'key': 'Date First Available', 'value': '3 April 2018'}, {'key': 'Manufacturer', 'value': 'GSK'}]"
"Fox's Crystal Clear Mix Berries Flavoured Candy Tin, 180 g",₹ 134.00,"[{'key': 'Specialty', 'value': 'Vegetarian'}, {'key': 'Weight', 'value': '180 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': ""Fox's""}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Package Information', 'value': 'Tin'}, {'key': 'Manufacturer', 'value': 'Nestle'}, {'key': 'Item part number', 'value': '8992696418509'}, {'key': 'Net Quantity', 'value': '180.0 gram'}, {'key': 'Package Dimensions', 'value': '10.2 x 8.4 x 5 cm; 180 Grams'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B01EA3C39S'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.2 out of 5 stars 219 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.2 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#2,168 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #11 in Candies & Mints'}, {'key': 'Date First Available', 'value': '13 August 2016'}, {'key': 'Manufacturer', 'value': 'Nestle'}, {'key': 'Item Weight', 'value': '180 g'}, {'key': 'Generic Name', 'value': 'Crystal Clear Mix Berries Flavoured Candy Tin'}]"
"Storck Werther's Original Chocolate Cream Candies Sugar Free, 60g",₹ 190.00,"[{'key': 'Weight', 'value': '60 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Storck'}, {'key': 'Package Information', 'value': 'Bag'}, {'key': 'Manufacturer', 'value': 'August Storck KG Berlin'}, {'key': 'Item part number', 'value': '4014400919073'}, {'key': 'Net Quantity', 'value': '60 gram'}, {'key': 'Package Dimensions', 'value': '14 x 13 x 3 cm; 60 Grams'}]","[{'key': 'ASIN', 'value': 'B07SV1YTJN'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.4 out of 5 stars 31 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.4 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#4,776 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #41 in Candies & Mints'}, {'key': 'Date First Available', 'value': '10 June 2019'}, {'key': 'Manufacturer', 'value': 'August Storck KG Berlin'}, {'key': 'Importer', 'value': 'PEARL FOODS 3, Kurla Industrial Estate Mumbai-400086, Customer Care : 022-25138455'}, {'key': 'Item Weight', 'value': '60 g'}]"
"Lemor Extra Strong Mint Candy Combo Pack (400 GMS, 2 Jars of 200 GMS Each) | Peppermint Candies | Mint Candy for Kids | Old (Vintage) Style Sugar Boiled Candy for Kids",₹ 199.00,"[{'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'LEMOR'}, {'key': 'Manufacturer', 'value': 'Lahejjat Global Beverages Pvt Ltd'}, {'key': 'Net Quantity', 'value': '400.0 gram'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B08MDCH81S'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.3 out of 5 stars 3 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.3 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#6,659 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #66 in Candies & Mints'}, {'key': 'Date First Available', 'value': '1 November 2020'}, {'key': 'Manufacturer', 'value': 'Lahejjat Global Beverages Pvt Ltd'}]"
Spraymintt Mouth Freshener - Pack of 3 (Ice Mint),₹ 228.00,,
Fisherman's Friend Sugar Free Mouth Freshener - Spearmint - Refreshing and Soothing Lozenges 25g,₹ 89.00,"[{'key': 'Specialty', 'value': 'Artificial Flavour Free'}, {'key': 'Weight', 'value': '25 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': ""Fisherman's Friend""}, {'key': 'Region Produced In', 'value': 'England'}, {'key': 'Package Information', 'value': 'Packet'}, {'key': 'Manufacturer', 'value': 'IDS Manufacturing for Lofthouse of Fleetwood'}, {'key': 'Item part number', 'value': 'FF025CSM0099'}, {'key': 'Net Quantity', 'value': '25 gram'}, {'key': 'Package Dimensions', 'value': '10.4 x 6.7 x 1.7 cm; 25 Grams'}, {'key': 'Ingredients', 'value': 'Sweetener: Sorbitol. Flavourings: Cooling Flavour, Spearmint Flavour, Anticaking Agent: Magnesium Stearate, Flavouring: Menthol flavour, Sweeteners : Sucralose, Acesulfame K., Colour: Copper Complexes of chlorophylis and Chloriphyllins. Contains Permitted Natural Colour and Added natural and nature identical flavours.'}, {'key': 'Imported By', 'value': 'United Distributors Inc.'}]","[{'key': 'ASIN', 'value': 'B08DG2GJFR'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.6 out of 5 stars 23 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.6 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#5,603 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #51 in Candies & Mints'}, {'key': 'Date First Available', 'value': '22 July 2020'}, {'key': 'Manufacturer', 'value': 'IDS Manufacturing for Lofthouse of Fleetwood'}, {'key': 'Importer', 'value': 'United Distributors Incorporation'}, {'key': 'Item Weight', 'value': '25 g'}]"
Nature Purify: Mix Tutti Frutti Multi Colour Delicious in Tasty. 400gm,₹ 159.00,"[{'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Nature Purify'}, {'key': 'Certification', 'value': 'fssai'}, {'key': 'Manufacturer', 'value': 'sumit traders'}, {'key': 'Item part number', 'value': 'LC-U56G-93RZ'}, {'key': 'Net Quantity', 'value': '400 gram'}, {'key': 'Imported By', 'value': 'Sumit traders'}]","[{'key': 'ASIN', 'value': 'B089KMDMZ9'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.7 out of 5 stars 24 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.7 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#4,495 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #38 in Candies & Mints'}, {'key': 'Date First Available', 'value': '2 June 2020'}, {'key': 'Manufacturer', 'value': 'sumit traders, 9351068619'}]"
"GO DESi Popz Real Aam - 40 Pieces, 360 g",₹ 220.00,"[{'key': 'Cuisine', 'value': 'Indian'}, {'key': 'Specialty', 'value': 'Gluten Free, No Added Sugar, No Preservatives'}, {'key': 'Weight', 'value': '400 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'GO DESi'}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Certification', 'value': 'FSSAI Certified'}, {'key': 'Form', 'value': 'Fresh'}, {'key': 'Package Information', 'value': 'Box'}, {'key': 'Manufacturer', 'value': 'GO DESi Mandi Pvt LTD'}, {'key': 'Item part number', 'value': 'GD39A'}, {'key': 'Net Quantity', 'value': '400.0 gram'}, {'key': 'Product Dimensions', 'value': '13 x 13 x 4 cm; 400 Grams'}, {'key': 'Ingredients', 'value': 'Jaggery;Indian Spices;Ripe Mango'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B084HGFQJF'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.6 out of 5 stars 216 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.6 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#2,587 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #12 in Candies & Mints #66 in Chocolate'}, {'key': 'Date First Available', 'value': '4 February 2020'}, {'key': 'Manufacturer', 'value': 'GO DESi Mandi Pvt LTD'}, {'key': 'Item Weight', 'value': '400 g'}, {'key': 'Item Dimensions LxWxH', 'value': '13 x 13 x 4 Centimeters'}, {'key': 'Generic Name', 'value': 'Popz Real Aam - 40 Pieces'}]"
ALKAS Chaska bite chatar matar Combo Pack ( 200GM X 2 ),₹ 185.00,"[{'key': 'Specialty', 'value': 'Natural'}, {'key': 'Weight', 'value': '400 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'ALKAS'}, {'key': 'Package Information', 'value': 'Jar'}, {'key': 'Manufacturer', 'value': 'ALKA FOODS PVT LTD'}, {'key': 'Allergen Information', 'value': 'Non-GMO'}, {'key': 'Net Quantity', 'value': '400 gram'}, {'key': 'Package Dimensions', 'value': '6 x 5 x 5 cm; 400 Grams'}, {'key': 'Ingredients', 'value': ""East to store premium candy's""}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B08DKWV9Y5'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.9 out of 5 stars 13 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.9 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#5,426 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #48 in Candies & Mints'}, {'key': 'Date First Available', 'value': '24 July 2020'}, {'key': 'Manufacturer', 'value': 'ALKA FOODS PVT LTD'}, {'key': 'Item Weight', 'value': '400 g'}]"
Nature Cart Rock Candy - Stone Candy | Milk Stone Chocolate | Rock Shape Chocolate (200 Grams),₹ 159.00,"[{'key': 'Weight', 'value': '200 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Nature Cart'}, {'key': 'Package Information', 'value': 'Bag'}, {'key': 'Manufacturer', 'value': 'Kartik Industries'}, {'key': 'Net Quantity', 'value': '1.00 count'}, {'key': 'Item Weight', 'value': '200 Grams'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B08L5Y6J8F'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.0 out of 5 stars 18 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.0 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#1,928 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #6 in Candies & Mints'}, {'key': 'Date First Available', 'value': '14 October 2020'}, {'key': 'Manufacturer', 'value': 'Kartik Industries'}, {'key': 'Item Weight', 'value': '200 g'}]"
Terrabrush - Happy Mouth Happy Earth Copper Tongue Cleaner Scrapper for Men and Women,₹ 240.00,,
"Impact Products Sugar free Mints- Strong Mint, 14g",₹ 120.00,"[{'key': 'Specialty', 'value': 'Nut Free, Suitable for Vegans, Dairy Free'}, {'key': 'Weight', 'value': '14 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Impact Products'}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Package Information', 'value': 'Box'}, {'key': 'Manufacturer', 'value': 'Sanotact, Germany'}, {'key': 'Item part number', 'value': '4005292654234'}, {'key': 'Net Quantity', 'value': '17.0 gram'}, {'key': 'Package Dimensions', 'value': '5.8 x 4.6 x 1.6 cm; 14 Grams'}, {'key': 'Country of Origin', 'value': 'Germany'}, {'key': 'Imported By', 'value': 'Dugar Overseas Private Limited'}]","[{'key': 'ASIN', 'value': 'B07D5X6PNM'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.4 out of 5 stars 135 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.4 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#4,273 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #33 in Candies & Mints'}, {'key': 'Date First Available', 'value': '11 May 2018'}, {'key': 'Manufacturer', 'value': 'Sanotact, Germany'}, {'key': 'Item Weight', 'value': '14 g'}, {'key': 'Generic Name', 'value': 'Sugar Free Mint Strong Mints 14g'}]"
GUBB USA Copper Tongue Cleaner For Men and Women Round Pack of 2,₹ 99.00,,
CLASSIC HARVEST Edible Gond Gum ( Gond for Laddu ) 250g,₹ 199.00,"[{'key': 'Specialty', 'value': 'No Preservatives, Natural'}, {'key': 'Ingredient Type', 'value': 'Vegetarian . Special gond for ladoo .Hygienically packed food container'}, {'key': 'Brand', 'value': 'Classic Harvest'}, {'key': 'Region Produced In', 'value': 'India'}, {'key': 'Form', 'value': 'Dried'}, {'key': 'Manufacturer', 'value': 'SEAHAWK INTERNATIONAL'}, {'key': 'Net Quantity', 'value': '500.00 gram'}, {'key': 'Product Dimensions', 'value': '15 x 12 x 8 cm; 250 Grams'}, {'key': 'Ingredients', 'value': 'Gond gum'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B08F3Q38Y5'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.3 out of 5 stars 7 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.3 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#4,291 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #34 in Candies & Mints'}, {'key': 'Date First Available', 'value': '1 August 2020'}, {'key': 'Manufacturer', 'value': 'SEAHAWK INTERNATIONAL'}, {'key': 'Packer', 'value': 'Delhi'}, {'key': 'Item Weight', 'value': '250 g'}, {'key': 'Item Dimensions LxWxH', 'value': '15 x 12 x 8 Centimeters'}]"
